camera,canopy_h,canopy_c,basal_a
CT-RVP-1-12,3.25,64.2,44.5
CT-RVP-1-1,7.65,93.2,36.1
CT-RVP-1-10,16,74,371
CT-RVP-1-11,4.75,86.8,72.4
CT-RVP-1-13,4.125,70,117.3
CT-RVP-1-14,3.75,43.016,62
CT-RVP-1-15,4.625,65,59.4
CT-RVP-1-16,3.25,89,58.9
CT-RVP-1-17,3.0375,13.2,58.3
CT-RVP-1-18,10,79.2,98.9
CT-RVP-1-19,5.5,59,209
CT-RVP-1-2,12,93,563.1
CT-RVP-1-20,4.625,70,92
CT-RVP-1-5,14.5,83.4,141.7
CT-RVP-1-6,18.5,62.6,180
CT-RVP-1-7,12,24,125
CT-RVP-1-8,22,65,170
CT-RVP-1-9,22,65,170
CT-RVP-2-1,6,83,83.8
CT-RVP-2-10,12.5,46,171
CT-RVP-2-11,10.125,63,126.2
CT-RVP-2-12,8.75,71,81
CT-RVP-2-14,0,0,0
CT-RVP-2-15,6.25,20,130
CT-RVP-2-16,11,31,309
CT-RVP-2-17,3.75,91.6,66
CT-RVP-2-18,1,10,37
CT-RVP-2-2,6,29,111.5
CT-RVP-2-20,13.5,23.6,166
CT-RVP-2-3,3.75,94,38
CT-RVP-2-4,1.875,42,43
CT-RVP-2-5,14.5,69,285
CT-RVP-2-6,7,25.4,75.8
CT-RVP-2-7,20.5,24.4,596
CT-RVP-2-9,8.25,26,199.5
CT-RVP-3-10,5.5,35,106
CT-RVP-3-11,3.875,55,63.3
CT-RVP-3-12,8.25,63,83.7
CT-RVP-3-13,3,5.6,52
CT-RVP-3-14,13.25,56.66666667,191
CT-RVP-3-15,4.75,79,62.6
CT-RVP-3-16,3,31,75
CT-RVP-3-17,9,53,290.3
CT-RVP-3-18,4.875,70,48
CT-RVP-3-2,8.25,39,115
CT-RVP-3-3,3.925,50.4,52.6
CT-RVP-3-4,4.5,10,49
CT-RVP-3-5,7.5,38,55
CT-RVP-3-7,8.5,51,123
CT-RVP-3-8,0,0,0
CT-RVP-3-9,4.25,10,63
CT-RVP-4-1,4,25,50
CT-RVP-4-11,10.875,51,98.2
CT-RVP-4-14,6.75,29,112
CT-RVP-4-16,5,30,50
CT-RVP-4-5,7.0625,66,202.3
CT-RVP-4-6,4,50,100
CT-RVP-4-9,5,45,150
CT-RVP-1-3,3.875,37.6,45.3
CT-RVP-1-4,3.75,84.4,36.9
CT-RVP-2-13,8.75,22,133
